4242	0.1516	7	21
4241	0.1518	7	21
3651	0.2698	7	21
841	0.8318	7	21
4208	0.1584	7	21
4144	0.1712	7	21
3232	0.3536	7	21
4041	0.1918	7	21
4085	0.183	7	21
2262	0.5476	7	21
4241	0.1518	7	21
4242	0.1516	7	21
4234	0.1532	7	21
4108	0.1784	7	21
2480	0.504	7	21
4242	0.1516	7	22
3672	0.2656	7	22
4156	0.1688	7	22
4168	0.1664	7	22
4092	0.1816	7	22
4242	0.1516	7	22
3951	0.2098	7	22
4241	0.1518	7	22
4242	0.1516	7	22
3963	0.2074	7	22
4240	0.152	7	22
758	0.8484	7	22
4242	0.1516	7	22
3257	0.3486	7	22
4162	0.1676	7	22
4241	0.1518	7	22
4241	0.1518	7	22
4242	0.1516	7	22
4242	0.1516	7	22
4242	0.1516	7	22
3805	0.239	7	22
4209	0.1582	7	22
4158	0.1684	7	22
4241	0.1518	7	22
4242	0.1516	7	22
2194	0.5612	7	22
4241	0.1518	7	22
4241	0.1518	7	22
4225	0.155	7	22
4238	0.1524	7	22
4242	0.1516	7	22
4231	0.1538	7	22
4088	0.1824	7	22
4199	0.1602	7	22
4131	0.1738	7	22
4242	0.1516	7	22
4035	0.193	7	22
4241	0.1518	7	22
4271	0.1458	7	22
4240	0.152	7	22
4242	0.1516	7	22
758	0.8484	7	22
4021	0.1958	7	22
4241	0.1518	7	22
4214	0.1572	7	22
4244	0.1512	7	22
3154	0.3692	7	22
4241	0.1518	7	22
4242	0.1516	7	22
4157	0.1686	7	22
4204	0.1592	7	22
3741	0.2518	7	22
4225	0.155	7	22
3609	0.2782	7	22
4241	0.1518	7	22
4242	0.1516	7	22
3990	0.202	7	22
4166	0.1668	7	22
2893	0.4214	7	22
2688	0.4624	7	22
4242	0.1516	7	22
4242	0.1516	7	22
4242	0.1516	7	22
4242	0.1516	7	22
4242	0.1516	7	22
4105	0.179	7	22
2467	0.5066	7	22
3931	0.2138	7	22
4241	0.1518	7	22
4242	0.1516	7	22
1608	0.6784	7	22
4241	0.1518	7	22
2187	0.5626	7	22
4242	0.1516	7	22
4242	0.1516	7	22
4241	0.1518	7	22
4241	0.1518	7	22
758	0.8484	7	22
2924	0.4152	7	22
3577	0.2846	7	22
4237	0.1526	7	22
4242	0.1516	7	22
3879	0.2242	7	22
4242	0.1516	7	22
4242	0.1516	7	22
3935	0.213	7	22
4242	0.1516	7	22
758	0.8484	7	22
4242	0.1516	7	22
3894	0.2212	7	22
3241	0.3518	7	22
4232	0.1536	7	22
4242	0.1516	7	22
4237	0.1526	7	22
4241	0.1518	7	22
4220	0.156	7	22
4242	0.1516	7	22
4230	0.154	7	22
4242	0.1516	7	22
4234	0.1532	7	22
4241	0.1518	7	23
4242	0.1516	7	23
4213	0.1574	7	23
856	0.8288	7	23
4080	0.184	7	23
4241	0.1518	7	23
4182	0.1636	7	23
4223	0.1554	7	23
3093	0.3814	7	23
4242	0.1516	7	23
4242	0.1516	7	23
4242	0.1516	7	23
4241	0.1518	7	23
4242	0.1516	7	23
4242	0.1516	7	23
3823	0.2354	7	23
4090	0.182	7	23
4136	0.1728	7	23
4242	0.1516	7	23
4241	0.1518	7	23
4030	0.194	7	23
4242	0.1516	7	23
3592	0.2816	7	23
4241	0.1518	7	23
3070	0.386	7	23
4214	0.1572	7	23
4242	0.1516	7	23
4242	0.1516	7	23
4241	0.1518	7	23
3231	0.3538	7	23
4228	0.1544	7	23
758	0.8484	7	23
3829	0.2342	7	23
4242	0.1516	7	23
4242	0.1516	7	23
758	0.8484	7	23
4193	0.1614	7	23
4020	0.196	7	23
4207	0.1586	7	23
4242	0.1516	7	23
4157	0.1686	7	23
3898	0.2204	7	23
4172	0.1656	7	23
2971	0.4058	7	23
4242	0.1516	7	23
4173	0.1654	7	23
4211	0.1578	7	23
4242	0.1516	7	23
4216	0.1568	7	23
4242	0.1516	7	23
4242	0.1516	7	23
4242	0.1516	7	23
4242	0.1516	7	23
4242	0.1516	7	23
2562	0.4876	7	23
4241	0.1518	7	23
4186	0.1628	7	23
4167	0.1666	7	23
4241	0.1518	7	23
2474	0.5052	7	23
4242	0.1516	7	23
4241	0.1518	7	23
4241	0.1518	7	23
3934	0.2132	7	23
4242	0.1516	7	23
4242	0.1516	7	23
4241	0.1518	7	23
4242	0.1516	7	23
4090	0.182	7	23
3000	0.4	7	23
3566	0.2868	7	23
4242	0.1516	7	23
2905	0.419	7	23
4242	0.1516	7	23
4206	0.1588	7	23
2357	0.5286	7	23
4242	0.1516	7	23
4241	0.1518	7	23
4241	0.1518	7	23
4241	0.1518	7	23
4214	0.1572	7	23
4241	0.1518	7	23
4242	0.1516	7	23
4242	0.1516	7	23
4242	0.1516	7	23
4241	0.1518	7	23
4241	0.1518	7	23
4169	0.1662	7	23
4215	0.157	7	23
4151	0.1698	7	23
3397	0.3206	7	23
4241	0.1518	7	23
4241	0.1518	7	23
4181	0.1638	7	23
4241	0.1518	7	23
765	0.847	7	23
3963	0.2074	7	23
758	0.8484	7	23
997	0.8006	7	23
4242	0.1516	7	23
3785	0.243	7	24
4242	0.1516	7	24
3992	0.2016	7	24
4232	0.1536	7	24
4233	0.1534	7	24
4240	0.152	7	24
4153	0.1694	7	24
758	0.8484	7	24
4241	0.1518	7	24
4241	0.1518	7	24
3833	0.2334	7	24
4099	0.1802	7	24
4229	0.1542	7	24
3473	0.3054	7	24
4242	0.1516	7	24
4210	0.158	7	24
4134	0.1732	7	24
4241	0.1518	7	24
4241	0.1518	7	24
4241	0.1518	7	24
4240	0.152	7	24
758	0.8484	7	24
4241	0.1518	7	24
4132	0.1736	7	24
4242	0.1516	7	24
3469	0.3062	7	24
4078	0.1844	7	24
4242	0.1516	7	24
4242	0.1516	7	24
4191	0.1618	7	24
4242	0.1516	7	24
758	0.8484	7	24
4241	0.1518	7	24
4236	0.1528	7	24
4241	0.1518	7	24
4241	0.1518	7	24
4242	0.1516	7	24
4242	0.1516	7	24
4274	0.1452	7	24
4242	0.1516	7	24
4141	0.1718	7	24
4236	0.1528	7	24
4152	0.1696	7	24
2798	0.4404	7	24
4044	0.1912	7	24
4104	0.1792	7	24
4239	0.1522	7	24
4225	0.155	7	24
4242	0.1516	7	24
4241	0.1518	7	24
4241	0.1518	7	24
4242	0.1516	7	24
4242	0.1516	7	24
4173	0.1654	7	24
3731	0.2538	7	24
4242	0.1516	7	24
4242	0.1516	7	24
4241	0.1518	7	24
3586	0.2828	7	24
4242	0.1516	7	24
4241	0.1518	7	24
4241	0.1518	7	24
4242	0.1516	7	24
4242	0.1516	7	24
4242	0.1516	7	24
4240	0.152	7	24
4242	0.1516	7	24
4241	0.1518	7	24
4055	0.189	7	24
3603	0.2794	7	24
4242	0.1516	7	24
4242	0.1516	7	24
4241	0.1518	7	24
4242	0.1516	7	24
4231	0.1538	7	24
4241	0.1518	7	24
4240	0.152	7	24
4209	0.1582	7	24
4225	0.155	7	24
3460	0.308	7	24
4132	0.1736	7	24
4242	0.1516	7	24
758	0.8484	7	24
758	0.8484	7	24
4095	0.181	7	24
4241	0.1518	7	24
3414	0.3172	7	24
4241	0.1518	7	24
4121	0.1758	7	24
2920	0.416	7	24
4241	0.1518	7	24
4242	0.1516	7	24
4242	0.1516	7	24
4242	0.1516	7	24
4204	0.1592	7	24
1442	0.7116	7	24
4239	0.1522	7	24
3750	0.25	7	24
4185	0.163	7	24
4228	0.1544	7	24
4230	0.154	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4236	0.1528	7	25
4242	0.1516	7	25
4050	0.19	7	25
758	0.8484	7	25
4236	0.1528	7	25
4242	0.1516	7	25
4004	0.1992	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4241	0.1518	7	25
4240	0.152	7	25
3493	0.3014	7	25
3595	0.281	7	25
4236	0.1528	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4202	0.1596	7	25
4174	0.1652	7	25
4238	0.1524	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4205	0.159	7	25
4104	0.1792	7	25
4200	0.16	7	25
4210	0.158	7	25
2281	0.5438	7	25
3605	0.279	7	25
4242	0.1516	7	25
758	0.8484	7	25
4242	0.1516	7	25
758	0.8484	7	25
4220	0.156	7	25
4242	0.1516	7	25
3802	0.2396	7	25
4049	0.1902	7	25
4242	0.1516	7	25
4206	0.1588	7	25
4242	0.1516	7	25
4241	0.1518	7	25
3784	0.2432	7	25
4241	0.1518	7	25
758	0.8484	7	25
4241	0.1518	7	25
758	0.8484	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4079	0.1842	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4242	0.1516	7	25
758	0.8484	7	25
4241	0.1518	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4236	0.1528	7	25
758	0.8484	7	25
4242	0.1516	7	25
4242	0.1516	7	25
1671	0.6658	7	25
4159	0.1682	7	25
4241	0.1518	7	25
3539	0.2922	7	25
4179	0.1642	7	25
4241	0.1518	7	25
4242	0.1516	7	25
4228	0.1544	7	25
3363	0.3274	7	25
758	0.8484	7	25
4210	0.158	7	25
4241	0.1518	7	25
4242	0.1516	7	25
4241	0.1518	7	25
4109	0.1782	7	25
4242	0.1516	7	25
758	0.8484	7	25
4242	0.1516	7	25
4257	0.1486	7	25
4241	0.1518	7	25
4242	0.1516	7	25
4241	0.1518	7	25
3865	0.227	7	25
2019	0.5962	7	25
4200	0.16	7	25
4242	0.1516	7	25
4242	0.1516	7	25
4232	0.1536	7	25
4242	0.1516	7	25
3050	0.39	7	25
4215	0.157	7	25
4242	0.1516	7	25
4241	0.1518	7	25
4169	0.1662	7	25
4242	0.1516	7	25
4091	0.1818	7	26
758	0.8484	7	26
4242	0.1516	7	26
4219	0.1562	7	26
4019	0.1962	7	26
758	0.8484	7	26
4224	0.1552	7	26
4097	0.1806	7	26
4224	0.1552	7	26
4239	0.1522	7	26
3919	0.2162	7	26
3314	0.3372	7	26
4135	0.173	7	26
4208	0.1584	7	26
2963	0.4074	7	26
4241	0.1518	7	26
4127	0.1746	7	26
4241	0.1518	7	26
4224	0.1552	7	26
4230	0.154	7	26
4242	0.1516	7	26
4242	0.1516	7	26
4218	0.1564	7	26
4241	0.1518	7	26
4242	0.1516	7	26
2947	0.4106	7	26
4242	0.1516	7	26
758	0.8484	7	26
4242	0.1516	7	26
4241	0.1518	7	26
4211	0.1578	7	26
4242	0.1516	7	26
4236	0.1528	7	26
3871	0.2258	7	26
4076	0.1848	7	26
3263	0.3474	7	26
4221	0.1558	7	26
4242	0.1516	7	26
4242	0.1516	7	26
4242	0.1516	7	26
4176	0.1648	7	26
4241	0.1518	7	26
758	0.8484	7	26
4219	0.1562	7	26
4241	0.1518	7	26
4227	0.1546	7	26
4241	0.1518	7	26
4232	0.1536	7	26
4183	0.1634	7	26
4242	0.1516	7	26
4242	0.1516	7	26
4241	0.1518	7	26
4241	0.1518	7	26
4241	0.1518	7	26
4003	0.1994	7	26
4236	0.1528	7	26
4241	0.1518	7	26
3932	0.2136	7	26
4241	0.1518	7	26
4241	0.1518	7	26
4197	0.1606	7	26
4242	0.1516	7	26
4092	0.1816	7	26
889	0.8222	7	26
3614	0.2772	7	26
4104	0.1792	7	26
4241	0.1518	7	26
4205	0.159	7	26
4242	0.1516	7	26
4242	0.1516	7	26
4241	0.1518	7	26
3273	0.3454	7	26
4241	0.1518	7	26
4210	0.158	7	26
3865	0.227	7	26
4200	0.16	7	26
4242	0.1516	7	26
4238	0.1524	7	26
4211	0.1578	7	26
4242	0.1516	7	26
4242	0.1516	7	26
4247	0.1506	7	26
4242	0.1516	7	26
4232	0.1536	7	26
4242	0.1516	7	26
4242	0.1516	7	26
4242	0.1516	7	26
4233	0.1534	7	26
4241	0.1518	7	26
4228	0.1544	7	26
4241	0.1518	7	26
4242	0.1516	7	26
4242	0.1516	7	26
4220	0.156	7	26
4241	0.1518	7	26
4169	0.1662	7	26
1924	0.6152	7	26
4236	0.1528	7	26
4232	0.1536	7	26
3781	0.2438	7	26
3428	0.3144	7	27
4227	0.1546	7	27
4141	0.1718	7	27
4219	0.1562	7	27
758	0.8484	7	27
3608	0.2784	7	27
4241	0.1518	7	27
4242	0.1516	7	27
4241	0.1518	7	27
4242	0.1516	7	27
4241	0.1518	7	27
4273	0.1454	7	27
3202	0.3596	7	27
758	0.8484	7	27
4199	0.1602	7	27
758	0.8484	7	27
4150	0.17	7	27
4242	0.1516	7	27
4241	0.1518	7	27
4242	0.1516	7	27
4242	0.1516	7	27
4240	0.152	7	27
758	0.8484	7	27
3397	0.3206	7	27
4242	0.1516	7	27
4242	0.1516	7	27
4242	0.1516	7	27
4080	0.184	7	27
4151	0.1698	7	27
4243	0.1514	7	27
2847	0.4306	7	27
4214	0.1572	7	27
4231	0.1538	7	27
4252	0.1496	7	27
4004	0.1992	7	27
4218	0.1564	7	27
4242	0.1516	7	27
4084	0.1832	7	27
3909	0.2182	7	27
4046	0.1908	7	27
4242	0.1516	7	27
4241	0.1518	7	27
4241	0.1518	7	27
4242	0.1516	7	27
4230	0.154	7	27
4242	0.1516	7	27
4241	0.1518	7	27
4242	0.1516	7	27
4241	0.1518	7	27
3854	0.2292	7	27
2276	0.5448	7	27
4240	0.152	7	27
4093	0.1814	7	27
4241	0.1518	7	27
4240	0.152	7	27
2530	0.494	7	27
4172	0.1656	7	27
4243	0.1514	7	27
4242	0.1516	7	27
3887	0.2226	7	27
4225	0.155	7	27
4035	0.193	7	27
758	0.8484	7	27
4263	0.1474	7	27
4231	0.1538	7	27
3554	0.2892	7	27
4242	0.1516	7	27
4241	0.1518	7	27
4242	0.1516	7	27
3489	0.3022	7	27
4242	0.1516	7	27
2627	0.4746	7	27
4241	0.1518	7	27
4238	0.1524	7	27
758	0.8484	7	27
4241	0.1518	7	27
758	0.8484	7	27
4083	0.1834	7	27
4242	0.1516	7	27
3130	0.374	7	27
4255	0.149	7	27
4242	0.1516	7	27
4241	0.1518	7	27
4242	0.1516	7	27
4242	0.1516	7	27
4242	0.1516	7	27
4242	0.1516	7	27
3844	0.2312	7	27
4242	0.1516	7	27
4235	0.153	7	27
4242	0.1516	7	27
4242	0.1516	7	27
4242	0.1516	7	27
3248	0.3504	7	27
4078	0.1844	7	27
758	0.8484	7	27
4138	0.1724	7	27
4241	0.1518	7	27
4242	0.1516	7	27
4241	0.1518	7	27
4242	0.1516	7	28
758	0.8484	7	28
4229	0.1542	7	28
4241	0.1518	7	28
4241	0.1518	7	28
4242	0.1516	7	28
4241	0.1518	7	28
4231	0.1538	7	28
4242	0.1516	7	28
4242	0.1516	7	28
4241	0.1518	7	28
4135	0.173	7	28
4198	0.1604	7	28
4242	0.1516	7	28
4241	0.1518	7	28
4232	0.1536	7	28
4242	0.1516	7	28
4011	0.1978	7	28
4241	0.1518	7	28
4242	0.1516	7	28
4242	0.1516	7	28
4242	0.1516	7	28
4043	0.1914	7	28
4242	0.1516	7	28
4242	0.1516	7	28
4081	0.1838	7	28
4242	0.1516	7	28
4242	0.1516	7	28
4215	0.157	7	28
4242	0.1516	7	28
4242	0.1516	7	28
4242	0.1516	7	28
4242	0.1516	7	28
4242	0.1516	7	28
3192	0.3616	7	28
4203	0.1594	7	28
4113	0.1774	7	28
4242	0.1516	7	28
3960	0.208	7	28
4241	0.1518	7	28
4242	0.1516	7	28
4241	0.1518	7	28
758	0.8484	7	28
4180	0.164	7	28
4241	0.1518	7	28
4155	0.169	7	28
4242	0.1516	7	28
4066	0.1868	7	28
4242	0.1516	7	28
4242	0.1516	7	28
4241	0.1518	7	28
4121	0.1758	7	28
4242	0.1516	7	28
4242	0.1516	7	28
4236	0.1528	7	28
4241	0.1518	7	28
4241	0.1518	7	28
4242	0.1516	7	28
4241	0.1518	7	28
4241	0.1518	7	28
4211	0.1578	7	28
3188	0.3624	7	28
4242	0.1516	7	28
4183	0.1634	7	28
4241	0.1518	7	28
4242	0.1516	7	28
4241	0.1518	7	28
4074	0.1852	7	28
4159	0.1682	7	28
4228	0.1544	7	28
4242	0.1516	7	28
4241	0.1518	7	28
4242	0.1516	7	28
4233	0.1534	7	28
4217	0.1566	7	28
3783	0.2434	7	28
758	0.8484	7	28
4081	0.1838	7	28
4239	0.1522	7	28
4138	0.1724	7	28
3993	0.2014	7	28
4206	0.1588	7	28
4242	0.1516	7	28
4224	0.1552	7	28
4241	0.1518	7	28
3504	0.2992	7	28
4242	0.1516	7	28
758	0.8484	7	28
4094	0.1812	7	28
4217	0.1566	7	28
4231	0.1538	7	28
4070	0.186	7	28
4242	0.1516	7	28
4241	0.1518	7	28
4179	0.1642	7	28
4098	0.1804	7	28
4241	0.1518	7	28
758	0.8484	7	28
4241	0.1518	7	28
3580	0.284	7	28
4022	0.1956	7	29
758	0.8484	7	29
758	0.8484	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4211	0.1578	7	29
4235	0.153	7	29
4241	0.1518	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4240	0.152	7	29
4242	0.1516	7	29
4241	0.1518	7	29
4105	0.179	7	29
4025	0.195	7	29
4102	0.1796	7	29
4236	0.1528	7	29
3777	0.2446	7	29
4242	0.1516	7	29
4123	0.1754	7	29
4136	0.1728	7	29
4242	0.1516	7	29
4227	0.1546	7	29
3751	0.2498	7	29
4201	0.1598	7	29
4241	0.1518	7	29
4241	0.1518	7	29
4234	0.1532	7	29
4242	0.1516	7	29
4227	0.1546	7	29
3160	0.368	7	29
758	0.8484	7	29
916	0.8168	7	29
4242	0.1516	7	29
4241	0.1518	7	29
4241	0.1518	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4242	0.1516	7	29
758	0.8484	7	29
4242	0.1516	7	29
4241	0.1518	7	29
4118	0.1764	7	29
4236	0.1528	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4241	0.1518	7	29
4239	0.1522	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4087	0.1826	7	29
4119	0.1762	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4220	0.156	7	29
3851	0.2298	7	29
4241	0.1518	7	29
4241	0.1518	7	29
4242	0.1516	7	29
4241	0.1518	7	29
4102	0.1796	7	29
4240	0.152	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4232	0.1536	7	29
4241	0.1518	7	29
4241	0.1518	7	29
758	0.8484	7	29
4207	0.1586	7	29
4241	0.1518	7	29
758	0.8484	7	29
3928	0.2144	7	29
1641	0.6718	7	29
758	0.8484	7	29
4241	0.1518	7	29
4241	0.1518	7	29
4204	0.1592	7	29
4242	0.1516	7	29
4242	0.1516	7	29
4241	0.1518	7	29
758	0.8484	7	29
4241	0.1518	7	29
4180	0.164	7	29
3134	0.3732	7	29
4241	0.1518	7	29
4232	0.1536	7	29
4242	0.1516	7	29
4227	0.1546	7	29
758	0.8484	7	29
3876	0.2248	7	29
4195	0.161	7	29
4241	0.1518	7	29
1600	0.68	7	29
4242	0.1516	7	29
758	0.8484	7	29
4138	0.1724	7	30
4197	0.1606	7	30
4242	0.1516	7	30
4169	0.1662	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4172	0.1656	7	30
4242	0.1516	7	30
4241	0.1518	7	30
4242	0.1516	7	30
4232	0.1536	7	30
4025	0.195	7	30
4188	0.1624	7	30
758	0.8484	7	30
4072	0.1856	7	30
3383	0.3234	7	30
4048	0.1904	7	30
4242	0.1516	7	30
4231	0.1538	7	30
4240	0.152	7	30
4070	0.186	7	30
4208	0.1584	7	30
4242	0.1516	7	30
4205	0.159	7	30
4228	0.1544	7	30
4242	0.1516	7	30
4241	0.1518	7	30
4224	0.1552	7	30
4206	0.1588	7	30
4242	0.1516	7	30
4214	0.1572	7	30
4241	0.1518	7	30
4240	0.152	7	30
4241	0.1518	7	30
4046	0.1908	7	30
4241	0.1518	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4240	0.152	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4056	0.1888	7	30
4201	0.1598	7	30
4233	0.1534	7	30
4136	0.1728	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4241	0.1518	7	30
4199	0.1602	7	30
4234	0.1532	7	30
4184	0.1632	7	30
4221	0.1558	7	30
4242	0.1516	7	30
758	0.8484	7	30
4241	0.1518	7	30
4188	0.1624	7	30
4107	0.1786	7	30
4242	0.1516	7	30
758	0.8484	7	30
4241	0.1518	7	30
4197	0.1606	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4259	0.1482	7	30
4242	0.1516	7	30
4227	0.1546	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4242	0.1516	7	30
2956	0.4088	7	30
4221	0.1558	7	30
3959	0.2082	7	30
4240	0.152	7	30
4242	0.1516	7	30
758	0.8484	7	30
4241	0.1518	7	30
2475	0.505	7	30
3393	0.3214	7	30
4240	0.152	7	30
4241	0.1518	7	30
758	0.8484	7	30
4241	0.1518	7	30
4201	0.1598	7	30
3328	0.3344	7	30
4242	0.1516	7	30
4241	0.1518	7	30
4241	0.1518	7	30
4232	0.1536	7	30
4237	0.1526	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4242	0.1516	7	30
4241	0.1518	7	30
4241	0.1518	7	30
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
3355	0.329	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
3883	0.2234	8	5
758	0.8484	8	5
758	0.8484	8	5
2935	0.413	8	5
4173	0.1654	8	5
2310	0.538	8	5
4242	0.1516	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
4242	0.1516	8	5
4242	0.1516	8	5
4226	0.1548	8	5
758	0.8484	8	5
4238	0.1524	8	5
758	0.8484	8	5
758	0.8484	8	5
3501	0.2998	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
1100	0.78	8	5
4013	0.1974	8	5
758	0.8484	8	5
758	0.8484	8	5
4241	0.1518	8	5
758	0.8484	8	5
4242	0.1516	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
1483	0.7034	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
4193	0.1614	8	5
758	0.8484	8	5
4242	0.1516	8	5
1353	0.7294	8	5
758	0.8484	8	5
2437	0.5126	8	5
4213	0.1574	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
4241	0.1518	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
4242	0.1516	8	5
2552	0.4896	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
4242	0.1516	8	5
758	0.8484	8	5
758	0.8484	8	5
4086	0.1828	8	5
758	0.8484	8	5
1157	0.7686	8	5
758	0.8484	8	5
758	0.8484	8	5
4242	0.1516	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
4241	0.1518	8	5
758	0.8484	8	5
2035	0.593	8	5
758	0.8484	8	5
3674	0.2652	8	5
758	0.8484	8	5
4238	0.1524	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	5
758	0.8484	8	6
758	0.8484	8	6
905	0.819	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
4013	0.1974	8	6
996	0.8008	8	6
758	0.8484	8	6
4190	0.162	8	6
758	0.8484	8	6
4207	0.1586	8	6
758	0.8484	8	6
758	0.8484	8	6
2229	0.5542	8	6
3491	0.3018	8	6
3542	0.2916	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
2203	0.5594	8	6
4036	0.1928	8	6
1470	0.706	8	6
758	0.8484	8	6
1016	0.7968	8	6
758	0.8484	8	6
3665	0.267	8	6
4214	0.1572	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
4060	0.188	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
3783	0.2434	8	6
2141	0.5718	8	6
758	0.8484	8	6
2750	0.45	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
1808	0.6384	8	6
1493	0.7014	8	6
758	0.8484	8	6
758	0.8484	8	6
4204	0.1592	8	6
4237	0.1526	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
3292	0.3416	8	6
1673	0.6654	8	6
4133	0.1734	8	6
758	0.8484	8	6
758	0.8484	8	6
3403	0.3194	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
4053	0.1894	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
1442	0.7116	8	6
758	0.8484	8	6
758	0.8484	8	6
4064	0.1872	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
4242	0.1516	8	6
758	0.8484	8	6
2413	0.5174	8	6
758	0.8484	8	6
4195	0.161	8	6
758	0.8484	8	6
4241	0.1518	8	6
758	0.8484	8	6
758	0.8484	8	6
846	0.8308	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
758	0.8484	8	6
3486	0.3028	8	7
758	0.8484	8	7
1669	0.6662	8	7
758	0.8484	8	7
2575	0.485	8	7
3345	0.331	8	7
758	0.8484	8	7
758	0.8484	8	7
4241	0.1518	8	7
758	0.8484	8	7
758	0.8484	8	7
4242	0.1516	8	7
758	0.8484	8	7
3142	0.3716	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
4242	0.1516	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
2112	0.5776	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
4242	0.1516	8	7
4241	0.1518	8	7
4221	0.1558	8	7
856	0.8288	8	7
758	0.8484	8	7
758	0.8484	8	7
1665	0.667	8	7
4241	0.1518	8	7
758	0.8484	8	7
4200	0.16	8	7
1199	0.7602	8	7
758	0.8484	8	7
4242	0.1516	8	7
758	0.8484	8	7
758	0.8484	8	7
4242	0.1516	8	7
758	0.8484	8	7
1864	0.6272	8	7
2169	0.5662	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
3390	0.322	8	7
2296	0.5408	8	7
4215	0.157	8	7
758	0.8484	8	7
758	0.8484	8	7
4098	0.1804	8	7
758	0.8484	8	7
4242	0.1516	8	7
4228	0.1544	8	7
2916	0.4168	8	7
4242	0.1516	8	7
758	0.8484	8	7
758	0.8484	8	7
2796	0.4408	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
4242	0.1516	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
758	0.8484	8	7
4242	0.1516	8	7
4135	0.173	8	7
3404	0.3192	8	7
4163	0.1674	8	7
4241	0.1518	8	7
