4247	0.1506	27	9
4256	0.1488	27	9
4242	0.1516	27	9
4009	0.1982	27	9
4227	0.1546	27	9
4218	0.1564	27	9
4242	0.1516	27	9
4110	0.178	27	9
4198	0.1604	27	9
4161	0.1678	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4221	0.1558	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4040	0.192	27	9
4237	0.1526	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4216	0.1568	27	9
4217	0.1566	27	9
4144	0.1712	27	9
4035	0.193	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4236	0.1528	27	9
4241	0.1518	27	9
4226	0.1548	27	9
4193	0.1614	27	9
4049	0.1902	27	9
4269	0.1462	27	9
4242	0.1516	27	9
4222	0.1556	27	9
4241	0.1518	27	9
4053	0.1894	27	9
4241	0.1518	27	9
4181	0.1638	27	9
4234	0.1532	27	9
4242	0.1516	27	9
4180	0.164	27	9
4002	0.1996	27	9
4242	0.1516	27	9
4176	0.1648	27	9
4195	0.161	27	9
4231	0.1538	27	9
4195	0.161	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4171	0.1658	27	9
4207	0.1586	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4232	0.1536	27	9
4241	0.1518	27	9
4127	0.1746	27	9
4147	0.1706	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4109	0.1782	27	9
4247	0.1506	27	9
4149	0.1702	27	9
4241	0.1518	27	9
4201	0.1598	27	9
4216	0.1568	27	9
4256	0.1488	27	9
4094	0.1812	27	9
4180	0.164	27	9
4241	0.1518	27	9
4018	0.1964	27	9
4242	0.1516	27	9
4184	0.1632	27	9
4242	0.1516	27	9
4203	0.1594	27	9
4241	0.1518	27	9
4228	0.1544	27	9
4241	0.1518	27	9
4091	0.1818	27	9
4135	0.173	27	9
4240	0.152	27	9
4200	0.16	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4230	0.154	27	9
4242	0.1516	27	9
4043	0.1914	27	9
4034	0.1932	27	9
4148	0.1704	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4070	0.186	27	9
4228	0.1544	27	9
4242	0.1516	27	9
4194	0.1612	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4034	0.1932	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4252	0.1496	27	9
4204	0.1592	27	9
4110	0.178	27	9
4146	0.1708	27	9
4232	0.1536	27	9
4201	0.1598	27	9
4133	0.1734	27	9
4237	0.1526	27	9
4113	0.1774	27	9
4231	0.1538	27	9
4242	0.1516	27	9
4210	0.158	27	9
4106	0.1788	27	9
4130	0.174	27	9
4221	0.1558	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4238	0.1524	27	9
4241	0.1518	27	9
4222	0.1556	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4225	0.155	27	9
4241	0.1518	27	9
4250	0.15	27	9
4242	0.1516	27	9
4232	0.1536	27	9
4187	0.1626	27	9
4145	0.171	27	9
4204	0.1592	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4158	0.1684	27	9
4023	0.1954	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4254	0.1492	27	9
4232	0.1536	27	9
4017	0.1966	27	9
4242	0.1516	27	9
4235	0.153	27	9
4242	0.1516	27	9
4078	0.1844	27	9
4232	0.1536	27	9
4232	0.1536	27	9
4242	0.1516	27	9
4205	0.159	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4230	0.154	27	9
4117	0.1766	27	9
4109	0.1782	27	9
4241	0.1518	27	9
4240	0.152	27	9
4241	0.1518	27	9
4145	0.171	27	9
4134	0.1732	27	9
4242	0.1516	27	9
4203	0.1594	27	9
4242	0.1516	27	9
4234	0.1532	27	9
4241	0.1518	27	9
4165	0.167	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4238	0.1524	27	9
4231	0.1538	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4239	0.1522	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4194	0.1612	27	9
4088	0.1824	27	9
4202	0.1596	27	9
4191	0.1618	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4240	0.152	27	9
4124	0.1752	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4238	0.1524	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4083	0.1834	27	9
4216	0.1568	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4240	0.152	27	9
4189	0.1622	27	9
4115	0.177	27	9
4121	0.1758	27	9
4241	0.1518	27	9
4206	0.1588	27	9
4216	0.1568	27	9
4242	0.1516	27	9
4225	0.155	27	9
4220	0.156	27	9
4166	0.1668	27	9
4195	0.161	27	9
4241	0.1518	27	9
4235	0.153	27	9
4241	0.1518	27	9
4214	0.1572	27	9
4201	0.1598	27	9
4242	0.1516	27	9
4265	0.147	27	9
4239	0.1522	27	9
4242	0.1516	27	9
4207	0.1586	27	9
4242	0.1516	27	9
4027	0.1946	27	9
4116	0.1768	27	9
4265	0.147	27	9
4008	0.1984	27	9
4249	0.1502	27	9
4242	0.1516	27	9
4252	0.1496	27	9
4181	0.1638	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4250	0.15	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4174	0.1652	27	9
4242	0.1516	27	9
4203	0.1594	27	9
4165	0.167	27	9
4089	0.1822	27	9
4070	0.186	27	9
4242	0.1516	27	9
4062	0.1876	27	9
4092	0.1816	27	9
4241	0.1518	27	9
4174	0.1652	27	9
4242	0.1516	27	9
4266	0.1468	27	9
4015	0.197	27	9
4190	0.162	27	9
4264	0.1472	27	9
4036	0.1928	27	9
4234	0.1532	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4183	0.1634	27	9
4159	0.1682	27	9
4238	0.1524	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4290	0.142	27	9
4304	0.1392	27	9
4194	0.1612	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4180	0.164	27	9
4242	0.1516	27	9
4177	0.1646	27	9
4194	0.1612	27	9
4242	0.1516	27	9
4195	0.161	27	9
4178	0.1644	27	9
4241	0.1518	27	9
4091	0.1818	27	9
4202	0.1596	27	9
4229	0.1542	27	9
4175	0.165	27	9
4242	0.1516	27	9
4150	0.17	27	9
4205	0.159	27	9
4240	0.152	27	9
4241	0.1518	27	9
4139	0.1722	27	9
4242	0.1516	27	9
4207	0.1586	27	9
4288	0.1424	27	9
4230	0.154	27	9
4242	0.1516	27	9
4230	0.154	27	9
4235	0.153	27	9
4231	0.1538	27	9
4227	0.1546	27	9
4210	0.158	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4178	0.1644	27	9
4080	0.184	27	9
4035	0.193	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4239	0.1522	27	9
4163	0.1674	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4229	0.1542	27	9
4237	0.1526	27	9
4012	0.1976	27	9
4178	0.1644	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4164	0.1672	27	9
4227	0.1546	27	9
4232	0.1536	27	9
4226	0.1548	27	9
4203	0.1594	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4155	0.169	27	9
4213	0.1574	27	9
4241	0.1518	27	9
4141	0.1718	27	9
4062	0.1876	27	9
4182	0.1636	27	9
4052	0.1896	27	9
4242	0.1516	27	9
4232	0.1536	27	9
4178	0.1644	27	9
4151	0.1698	27	9
4162	0.1676	27	9
4198	0.1604	27	9
4076	0.1848	27	9
4242	0.1516	27	9
4262	0.1476	27	9
4247	0.1506	27	9
4254	0.1492	27	9
4242	0.1516	27	9
4182	0.1636	27	9
4242	0.1516	27	9
4273	0.1454	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4221	0.1558	27	9
4130	0.174	27	9
4241	0.1518	27	9
4240	0.152	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4236	0.1528	27	9
4130	0.174	27	9
4184	0.1632	27	9
4145	0.171	27	9
4215	0.157	27	9
4240	0.152	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4223	0.1554	27	9
4304	0.1392	27	9
4242	0.1516	27	9
4167	0.1666	27	9
4241	0.1518	27	9
4233	0.1534	27	9
4241	0.1518	27	9
4227	0.1546	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4156	0.1688	27	9
4217	0.1566	27	9
4071	0.1858	27	9
4158	0.1684	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4143	0.1714	27	9
4231	0.1538	27	9
4242	0.1516	27	9
4063	0.1874	27	9
4218	0.1564	27	9
4179	0.1642	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4232	0.1536	27	9
4193	0.1614	27	9
4240	0.152	27	9
4242	0.1516	27	9
4132	0.1736	27	9
4125	0.175	27	9
4240	0.152	27	9
4181	0.1638	27	9
4031	0.1938	27	9
4232	0.1536	27	9
4242	0.1516	27	9
4236	0.1528	27	9
4241	0.1518	27	9
4267	0.1466	27	9
4120	0.176	27	9
4240	0.152	27	9
4089	0.1822	27	9
4242	0.1516	27	9
4139	0.1722	27	9
4112	0.1776	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4231	0.1538	27	9
4065	0.187	27	9
4241	0.1518	27	9
4313	0.1374	27	9
4169	0.1662	27	9
4241	0.1518	27	9
4119	0.1762	27	9
4241	0.1518	27	9
4205	0.159	27	9
4188	0.1624	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4178	0.1644	27	9
4141	0.1718	27	9
4208	0.1584	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4239	0.1522	27	9
4132	0.1736	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4225	0.155	27	9
4066	0.1868	27	9
4193	0.1614	27	9
4232	0.1536	27	9
4106	0.1788	27	9
4242	0.1516	27	9
4239	0.1522	27	9
4206	0.1588	27	9
4308	0.1384	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4222	0.1556	27	9
4275	0.145	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4189	0.1622	27	9
4241	0.1518	27	9
4240	0.152	27	9
4239	0.1522	27	9
4242	0.1516	27	9
4276	0.1448	27	9
4246	0.1508	27	9
4224	0.1552	27	9
4146	0.1708	27	9
4083	0.1834	27	9
4241	0.1518	27	9
4028	0.1944	27	9
4241	0.1518	27	9
4221	0.1558	27	9
4118	0.1764	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4239	0.1522	27	9
4241	0.1518	27	9
4185	0.163	27	9
4205	0.159	27	9
4148	0.1704	27	9
4145	0.171	27	9
4179	0.1642	27	9
4242	0.1516	27	9
4105	0.179	27	9
4194	0.1612	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4059	0.1882	27	9
4215	0.157	27	9
4172	0.1656	27	9
4241	0.1518	27	9
4226	0.1548	27	9
4207	0.1586	27	9
4028	0.1944	27	9
4141	0.1718	27	9
4142	0.1716	27	9
4175	0.165	27	9
4167	0.1666	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4207	0.1586	27	9
4144	0.1712	27	9
4241	0.1518	27	9
4231	0.1538	27	9
4041	0.1918	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4212	0.1576	27	9
4222	0.1556	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4171	0.1658	27	9
4229	0.1542	27	9
4075	0.185	27	9
4215	0.157	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4311	0.1378	27	9
4022	0.1956	27	9
4028	0.1944	27	9
4162	0.1676	27	9
4231	0.1538	27	9
4231	0.1538	27	9
4124	0.1752	27	9
4137	0.1726	27	9
4242	0.1516	27	9
4232	0.1536	27	9
4242	0.1516	27	9
4208	0.1584	27	9
4149	0.1702	27	9
4208	0.1584	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4235	0.153	27	9
4232	0.1536	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4188	0.1624	27	9
4242	0.1516	27	9
4284	0.1432	27	9
4242	0.1516	27	9
4081	0.1838	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4231	0.1538	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4240	0.152	27	9
4234	0.1532	27	9
4219	0.1562	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4267	0.1466	27	9
4190	0.162	27	9
4242	0.1516	27	9
4092	0.1816	27	9
4242	0.1516	27	9
4247	0.1506	27	9
4205	0.159	27	9
4222	0.1556	27	9
4229	0.1542	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4270	0.146	27	9
4242	0.1516	27	9
4221	0.1558	27	9
4242	0.1516	27	9
4176	0.1648	27	9
4237	0.1526	27	9
4063	0.1874	27	9
4178	0.1644	27	9
4242	0.1516	27	9
4220	0.156	27	9
4213	0.1574	27	9
4144	0.1712	27	9
4269	0.1462	27	9
4211	0.1578	27	9
4232	0.1536	27	9
4105	0.179	27	9
4242	0.1516	27	9
4236	0.1528	27	9
4215	0.157	27	9
4014	0.1972	27	9
4200	0.16	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4098	0.1804	27	9
4163	0.1674	27	9
4241	0.1518	27	9
4164	0.1672	27	9
4221	0.1558	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4087	0.1826	27	9
4239	0.1522	27	9
4232	0.1536	27	9
4139	0.1722	27	9
4240	0.152	27	9
4238	0.1524	27	9
4241	0.1518	27	9
4084	0.1832	27	9
4218	0.1564	27	9
4221	0.1558	27	9
4242	0.1516	27	9
4042	0.1916	27	9
4151	0.1698	27	9
4029	0.1942	27	9
4219	0.1562	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4227	0.1546	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4237	0.1526	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4255	0.149	27	9
4240	0.152	27	9
4242	0.1516	27	9
4230	0.154	27	9
4107	0.1786	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4233	0.1534	27	9
4273	0.1454	27	9
4037	0.1926	27	9
4083	0.1834	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4232	0.1536	27	9
4242	0.1516	27	9
4203	0.1594	27	9
4226	0.1548	27	9
4232	0.1536	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4073	0.1854	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4091	0.1818	27	9
4240	0.152	27	9
4207	0.1586	27	9
4087	0.1826	27	9
4236	0.1528	27	9
4228	0.1544	27	9
4172	0.1656	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4240	0.152	27	9
4241	0.1518	27	9
4168	0.1664	27	9
4220	0.156	27	9
4268	0.1464	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4165	0.167	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4172	0.1656	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4229	0.1542	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4149	0.1702	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4123	0.1754	27	9
4249	0.1502	27	9
4241	0.1518	27	9
4064	0.1872	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4124	0.1752	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4249	0.1502	27	9
4242	0.1516	27	9
4043	0.1914	27	9
4147	0.1706	27	9
4276	0.1448	27	9
4245	0.151	27	9
4135	0.173	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4231	0.1538	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4077	0.1846	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4208	0.1584	27	9
4230	0.154	27	9
4241	0.1518	27	9
4232	0.1536	27	9
4215	0.157	27	9
4038	0.1924	27	9
4240	0.152	27	9
4226	0.1548	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4227	0.1546	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4115	0.177	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4234	0.1532	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4245	0.151	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4237	0.1526	27	9
4024	0.1952	27	9
4226	0.1548	27	9
4240	0.152	27	9
4236	0.1528	27	9
4242	0.1516	27	9
4202	0.1596	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4118	0.1764	27	9
4242	0.1516	27	9
4214	0.1572	27	9
4171	0.1658	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4132	0.1736	27	9
4173	0.1654	27	9
4005	0.199	27	9
4242	0.1516	27	9
4137	0.1726	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4132	0.1736	27	9
4034	0.1932	27	9
4242	0.1516	27	9
4194	0.1612	27	9
4241	0.1518	27	9
4234	0.1532	27	9
4209	0.1582	27	9
4173	0.1654	27	9
4219	0.1562	27	9
4177	0.1646	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4175	0.165	27	9
4139	0.1722	27	9
4180	0.164	27	9
4242	0.1516	27	9
4167	0.1666	27	9
4255	0.149	27	9
4260	0.148	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4152	0.1696	27	9
4020	0.196	27	9
4229	0.1542	27	9
4242	0.1516	27	9
4064	0.1872	27	9
4241	0.1518	27	9
4210	0.158	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4189	0.1622	27	9
4093	0.1814	27	9
4252	0.1496	27	9
4242	0.1516	27	9
4087	0.1826	27	9
4234	0.1532	27	9
4242	0.1516	27	9
4201	0.1598	27	9
4240	0.152	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4183	0.1634	27	9
4241	0.1518	27	9
4248	0.1504	27	9
4241	0.1518	27	9
4228	0.1544	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4236	0.1528	27	9
4225	0.155	27	9
4206	0.1588	27	9
4242	0.1516	27	9
4109	0.1782	27	9
4203	0.1594	27	9
4231	0.1538	27	9
4230	0.154	27	9
4202	0.1596	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4207	0.1586	27	9
4241	0.1518	27	9
4265	0.147	27	9
4238	0.1524	27	9
4039	0.1922	27	9
4242	0.1516	27	9
4164	0.1672	27	9
4148	0.1704	27	9
4232	0.1536	27	9
4260	0.148	27	9
4193	0.1614	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4228	0.1544	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4223	0.1554	27	9
4145	0.171	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4228	0.1544	27	9
4242	0.1516	27	9
4271	0.1458	27	9
4192	0.1616	27	9
4150	0.17	27	9
4195	0.161	27	9
4253	0.1494	27	9
4190	0.162	27	9
4104	0.1792	27	9
4242	0.1516	27	9
4226	0.1548	27	9
4242	0.1516	27	9
4234	0.1532	27	9
4241	0.1518	27	9
4148	0.1704	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4215	0.157	27	9
4241	0.1518	27	9
4240	0.152	27	9
4180	0.164	27	9
4095	0.181	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4092	0.1816	27	9
4242	0.1516	27	9
4109	0.1782	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4177	0.1646	27	9
4019	0.1962	27	9
4045	0.191	27	9
4242	0.1516	27	9
4238	0.1524	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4205	0.159	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4121	0.1758	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4108	0.1784	27	9
4242	0.1516	27	9
4250	0.15	27	9
4218	0.1564	27	9
4267	0.1466	27	9
4142	0.1716	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4211	0.1578	27	9
4240	0.152	27	9
4238	0.1524	27	9
4031	0.1938	27	9
4231	0.1538	27	9
4227	0.1546	27	9
4242	0.1516	27	9
4165	0.167	27	9
4173	0.1654	27	9
4129	0.1742	27	9
4171	0.1658	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4235	0.153	27	9
4148	0.1704	27	9
4239	0.1522	27	9
4097	0.1806	27	9
4238	0.1524	27	9
4246	0.1508	27	9
4146	0.1708	27	9
4226	0.1548	27	9
4128	0.1744	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4216	0.1568	27	9
4163	0.1674	27	9
4241	0.1518	27	9
4146	0.1708	27	9
4240	0.152	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4229	0.1542	27	9
4230	0.154	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4239	0.1522	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4165	0.167	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4121	0.1758	27	9
4228	0.1544	27	9
4189	0.1622	27	9
4021	0.1958	27	9
4229	0.1542	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4206	0.1588	27	9
4224	0.1552	27	9
4221	0.1558	27	9
4228	0.1544	27	9
4168	0.1664	27	9
4155	0.169	27	9
4193	0.1614	27	9
4220	0.156	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4154	0.1692	27	9
4101	0.1798	27	9
4115	0.177	27	9
4096	0.1808	27	9
4183	0.1634	27	9
4213	0.1574	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4239	0.1522	27	9
4241	0.1518	27	9
4202	0.1596	27	9
4199	0.1602	27	9
4241	0.1518	27	9
4142	0.1716	27	9
4152	0.1696	27	9
4230	0.154	27	9
4165	0.167	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4186	0.1628	27	9
4135	0.173	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4185	0.163	27	9
4089	0.1822	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4120	0.176	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4069	0.1862	27	9
4239	0.1522	27	9
4209	0.1582	27	9
4106	0.1788	27	9
4238	0.1524	27	9
4240	0.152	27	9
4259	0.1482	27	9
4241	0.1518	27	9
4227	0.1546	27	9
4221	0.1558	27	9
4199	0.1602	27	9
4244	0.1512	27	9
4242	0.1516	27	9
4194	0.1612	27	9
4144	0.1712	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4196	0.1608	27	9
4240	0.152	27	9
4069	0.1862	27	9
4241	0.1518	27	9
4190	0.162	27	9
4240	0.152	27	9
4242	0.1516	27	9
4272	0.1456	27	9
4171	0.1658	27	9
4195	0.161	27	9
4242	0.1516	27	9
4215	0.157	27	9
4236	0.1528	27	9
4197	0.1606	27	9
4229	0.1542	27	9
4225	0.155	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4203	0.1594	27	9
4161	0.1678	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4178	0.1644	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4005	0.199	27	9
4241	0.1518	27	9
4233	0.1534	27	9
4232	0.1536	27	9
4237	0.1526	27	9
4241	0.1518	27	9
4206	0.1588	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4187	0.1626	27	9
4242	0.1516	27	9
4240	0.152	27	9
4242	0.1516	27	9
4195	0.161	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4150	0.17	27	9
4037	0.1926	27	9
4229	0.1542	27	9
4233	0.1534	27	9
4240	0.152	27	9
4242	0.1516	27	9
4228	0.1544	27	9
4182	0.1636	27	9
4241	0.1518	27	9
4061	0.1878	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4236	0.1528	27	9
4241	0.1518	27	9
4236	0.1528	27	9
4164	0.1672	27	9
4095	0.181	27	9
4240	0.152	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4199	0.1602	27	9
4039	0.1922	27	9
4176	0.1648	27	9
4005	0.199	27	9
4242	0.1516	27	9
4240	0.152	27	9
4242	0.1516	27	9
4235	0.153	27	9
4199	0.1602	27	9
4231	0.1538	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4240	0.152	27	9
4209	0.1582	27	9
4242	0.1516	27	9
4139	0.1722	27	9
4219	0.1562	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4089	0.1822	27	9
4113	0.1774	27	9
4196	0.1608	27	9
4146	0.1708	27	9
4213	0.1574	27	9
4241	0.1518	27	9
4082	0.1836	27	9
4242	0.1516	27	9
4225	0.155	27	9
4235	0.153	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4176	0.1648	27	9
4247	0.1506	27	9
4107	0.1786	27	9
4242	0.1516	27	9
4242	0.1516	27	9
4240	0.152	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4251	0.1498	27	9
4148	0.1704	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4201	0.1598	27	9
4095	0.181	27	9
4241	0.1518	27	9
4251	0.1498	27	9
4237	0.1526	27	9
4245	0.151	27	9
4241	0.1518	27	9
4145	0.171	27	9
4242	0.1516	27	9
4179	0.1642	27	9
4209	0.1582	27	9
4222	0.1556	27	9
4077	0.1846	27	9
4157	0.1686	27	9
4241	0.1518	27	9
4242	0.1516	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4236	0.1528	27	9
4257	0.1486	27	9
4241	0.1518	27	9
4036	0.1928	27	9
4237	0.1526	27	9
4234	0.1532	27	9
4241	0.1518	27	9
4241	0.1518	27	9
4198	0.1604	27	9
4242	0.1516	27	9
4235	0.153	27	9
4199	0.1602	27	9
4213	0.1574	27	9
4240	0.152	27	9
4240	0.152	27	9
4242	0.1516	27	9
